collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Healthcare | Artificial Intelligence | Semiconductors & Telecom,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,MHB: Medical Hallucination Benchmark for Large Language Models in Complex Clinical Tasks,,OpenAlex research topics: Artificial Intelligence in Healthcare and Education; Machine Learning in Healthcare; Adversarial Robustness in Machine Learning; Adversarial system; Benchmark (surveying); Transformative learning; Reliability (semiconductor); Clinical trial; Realism; Medical history; Language model; Test (biology),,https://doi.org/10.1609/aaai.v40i45.41243,2ea42bfe0d086c8df38f95ce,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i45.41243,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-14T00:00:00Z,Global,Global,Healthcare | Artificial Intelligence | Biotechnology,Technology Innovation,False,,0,Conference Paper,Proceedings of the AAAI Conference on Artificial Intelligence,RareAgents: Autonomous Multi-disciplinary Team for Rare Disease Diagnosis and Treatment,,OpenAlex research topics: Artificial Intelligence in Healthcare and Education; Genomics and Rare Diseases; Topic Modeling; Rare disease; Context (archaeology); Multidisciplinary approach; Disease; Economic shortage; Multidisciplinary team; Protocol (science),,https://doi.org/10.1609/aaai.v40i1.36969,819111de6bdbb056ff23a177,2026-03-14T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=1,,,,,,Conference Paper,Conference proceedings — review status varies,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v40i1.36969,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-13T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Preprint,arXiv (Cornell University),Spacecraft wakes in the solar wind,,OpenAlex research topics: Solar and Space Plasma Dynamics; Ionosphere and magnetosphere dynamics; Geomagnetism and Paleomagnetism Studies; Wake; Solar wind; Physics; Ecliptic; Spacecraft; Amplitude; Astronomy; Plane (geometry); Meteorology,,https://doi.org/10.48550/arxiv.2603.12860,46df327edbda9cbcb65c531c,2026-03-13T09:00:00+09:00,New,OpenAlex record; work type=preprint; citations=6,,,,,,Preprint,Not peer reviewed,arXiv (Cornell University),https://doi.org/10.48550/arxiv.2603.12860,6,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-11T00:00:00Z,Global,Global,Semiconductors & Telecom,Technology Innovation,False,,1,Journal Article,Electronics,Research Progress on 6G Communication Antenna Technology,,OpenAlex research topics: Antenna Design and Analysis; Advanced Antenna and Metasurface Technologies; Advanced Wireless Communication Technologies; Antenna (radio); Commercialization; Omnidirectional antenna; Miniaturization; Mobile telephony; Extremely high frequency; Radio spectrum; Terahertz radiation,,https://doi.org/10.3390/electronics15061173,57024341e7150ff310f53441,2026-03-11T09:00:00+09:00,New,OpenAlex record; work type=article; citations=1,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Electronics,https://doi.org/10.3390/electronics15061173,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-10T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Journal Article,Virtual and Physical Prototyping,Digital twin for in – space manufacturing: a comprehensive review from framework to future,,OpenAlex research topics: Space Satellite Systems and Control; Spaceflight effects on biology; Planetary Science and Exploration; Resource (disambiguation); Thread (computing); Space (punctuation); Space exploration; Fidelity; Shared resource; Resource efficiency; Key (lock); Conceptual framework,,https://doi.org/10.1080/17452759.2026.2639147,885d28facd82d772f140e913,2026-03-10T09:00:00+09:00,New,OpenAlex record; work type=article; citations=2,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Virtual and Physical Prototyping,https://doi.org/10.1080/17452759.2026.2639147,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-10T00:00:00Z,Global,Global,Robotics | Artificial Intelligence,Technology Innovation,False,,0,Conference Paper,OpenAlex Conference Papers,Pop-Up Encounters with Spot: Shaping Public Perceptions of Robots through Hands-On Experience,,OpenAlex research topics: Social Robot Interaction and HRI; Innovative Human-Technology Interaction; Ethics and Social Impacts of AI; Perception; Robot; Perspective (graphical); Human–robot interaction; Action (physics); Agency (philosophy),,https://doi.org/10.1145/3757279.3785600,921d3c21d3095bd95d28b7e4,2026-03-10T09:00:00+09:00,New,OpenAlex record; work type=conference-paper; citations=2,,,,,,Conference Paper,Conference proceedings — review status varies,,https://doi.org/10.1145/3757279.3785600,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-09T22:50:54Z,United States,United States,Space,Technology Innovation,False,,1,Policy Institute,CSIS Analysis,High Resolution: North Korea’s Sohae Satellite Launch Facility,,"North Korea’s Sohae Satellite Launch Facility has seen significant development over the last year. On this episode of High Resolution, CSIS’ Victor Cha and Joseph S. Bermudez Jr. use satellite imagery to provide close-up analysis of the changes that have been made, and those that are still in development. For more, visit beyondparallel.csis.org.",,https://csis.org/analysis/high-resolution-north-koreas-sohae-satellite-launch-facility,622ab7103f798531aba6b09b,2026-03-10T07:50:54+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-09T22:28:17Z,United States,United States,Space,Technology Innovation,False,,1,Policy Institute,CSIS Analysis,Engine Test Preparations and Modernization at Sohae Satellite Launching Station,,Recent images of the Sohae Satellite Launching Station show indications of an engine test preparation and continued expansion of the facility.,,https://csis.org/analysis/engine-test-preparations-and-modernization-sohae-satellite-launching-station,035a4b0f2161311ec6300f64,2026-03-10T07:28:17+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-09T16:30:06Z,United States,United States,Artificial Intelligence | Healthcare,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel Launches Core Series 2 Processor with Real-Time Performance and Expands Edge AI Portfolio,,New industrial-ready platform delivers breakthrough deterministic performance; sixth Edge AI suite targets healthcare applications,,https://newsroom.intel.com/client-computing/intel-launches-core-series-2-processors-expands-edge-ai-portfolio,372fcab62c2d2cf4c3b83f21,2026-03-10T01:30:06+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-06T00:00:00Z,Global,Global,Space,Technology Innovation,False,,0,Journal Article,Science Advances,Direct detection of an asteroid’s heliocentric deflection: The Didymos system after DART,,OpenAlex research topics: Astro and Planetary Science; Planetary Science and Exploration; Space Satellite Systems and Control; Asteroid; Kinetic energy; Spacecraft; Dart; Impulse (physics); Heliocentric orbit; Occultation; Orbital mechanics; Earth's orbit,,https://doi.org/10.1126/sciadv.aea4259,f5416a506c99930787e426a1,2026-03-06T09:00:00+09:00,New,OpenAlex record; work type=article; citations=2,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Science Advances,https://doi.org/10.1126/sciadv.aea4259,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-05T00:00:00Z,Global,Global,Space | Fusion Energy,Technology Innovation,False,,0,Preprint,OpenAlex Preprints,Juice/SWI during the Lunar-Earth-Gravity-Assist (LEGA). I. General overview,,OpenAlex research topics: Planetary Science and Exploration; Astro and Planetary Science; Geophysics and Gravity Measurements; Spacecraft; Calibration; Spectrometer; Pipeline (software); Telescope; Solar System; Jupiter (rocket family); Flexibility (engineering),,https://doi.org/10.5194/egusphere-2026-1011,ae76297822d6b7c612d989ea,2026-03-05T09:00:00+09:00,New,OpenAlex record; work type=preprint; citations=1,,,,,,Preprint,Not peer reviewed,,https://doi.org/10.5194/egusphere-2026-1011,1,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-04T15:24:36Z,United States,China / Germany,Robotics,Technology Innovation,False,,1,Policy Institute,MERICS,UBTech: Humanoid robots for the future of manufacturing,,"Shenzhen-based UBTech (优必选科技), a leading producer of industrial and service robots, is gaining recognition beyond China. The company said in January 2026 that its latest Walker S2 humanoid robots are at most half as efficient as human workers, which shows that humanoids remain in an early phase of prototyping and still have some way to go before they can be fully deployed in industry.So far, partnerships with tech giants have been limited to pilots and concept-testing. Airbus signed an agreement in 2026 to purchase UBTech’s Walker S2s for aircraft assembly, describing the collaboration as an “early concept testing phase” for broader humanoid applications in aerospace manufacturing. And US c…","Shenzhen-based UBTech (优必选科技), a leading producer of industrial and service robots, is gaining recognition beyond China. The company said in January 2026 that its latest Walker S2 humanoid robots are at most half as efficient as human workers, which shows that humanoids remain in an early phase of prototyping and still have some way to go before they can be fully deployed in industry.So far, partnerships with tech giants have been limited to pilots and concept-testing. Airbus signed an agreement in 2026 to purchase UBTech’s Walker S2s for aircraft assembly, describing the collaboration as an “early concept testing phase” for broader humanoid applications in aerospace manufacturing. And US c…",https://merics.org/en/comment/ubtech-humanoid-robots-future-manufacturing,1922a3c73b3ee236cf6af7fb,2026-03-05T00:24:36+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-04T14:57:24Z,EU & Europe,China / Germany,Biotechnology,Technology Innovation | Innovation Policy,True,Regulation & Governance,3,Policy Institute,MERICS,AstraZeneca’s R&D bet makes China a pharma innovation hub,,"UK pharmaceutical company AstraZeneca (AZ) said in January it will invest USD 15 billion in its Chinese research and production facilities through 2030. Celebrated as a win for the UK life science sector, the decision puts China on par with the US and Europe as an innovation hub for AZ at a time of fierce global rivalry.Washington and Brussels both recently issued legislation to protect their biotech industries from competition. The US BIOSECURE Act, passed in December, limits the role of Chinese firms in US biotechnology R&D. The draft Biotech Act, which the European Commission published almost simultaneously, aims to close the innovation gap with the US and China. AZ’s investment goes dir…",,https://merics.org/en/comment/astrazenecas-rd-bet-makes-china-pharma-innovation-hub,1c2d02bf178504dd287a6106,2026-03-04T23:57:24+09:00,New,Historical backfill from an allowlisted source.,,,,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-04T00:00:00Z,Global,Global,Healthcare | Biotechnology,Technology Innovation,False,,0,Preprint,medRxiv,Population-scale burden analysis of rare damaging coding variants identifies novel risk genes for Alzheimer’s disease and related dementias and Parkinson’s disease and related disorders,,OpenAlex research topics: Genomics and Rare Diseases; Alzheimer's disease research and treatments; Genetic Associations and Epidemiology; Disease; Phenotype; Gene; Retromer; Missense mutation; Population; Rab; Clinical phenotype; Locus heterogeneity,,https://doi.org/10.64898/2026.03.03.26347540,5e8ed62fa8141df610558991,2026-03-04T09:00:00+09:00,New,OpenAlex record; work type=preprint; citations=2,,,,,,Preprint,Not peer reviewed,medRxiv,https://doi.org/10.64898/2026.03.03.26347540,2,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-03T00:00:00Z,Global,Global,Healthcare,Technology Innovation,False,,0,Journal Article,npj Materials Sustainability,Graphene oxide as smart sustainable nanomaterial: a versatile multifunctional material with transformative potential in advanced materials science research,,OpenAlex research topics: Advanced Photocatalysis Techniques; Graphene research and applications; Graphene and Nanomaterials Applications; Transformative learning; Nanomaterials; Graphene; Scalability; Smart material; Oxide; Sustainability,,https://doi.org/10.1038/s44296-026-00095-x,221639caab955ee53049d0e6,2026-03-03T09:00:00+09:00,New,OpenAlex record; work type=article; citations=22,,,,,,Journal Article,Journal record — confirm peer review on publisher page,npj Materials Sustainability,https://doi.org/10.1038/s44296-026-00095-x,22,OpenAlex,Historical Backfill
2026-07-26T21:02:36+09:00,2026-03-03T00:00:00Z,Global,Global,Semiconductors & Telecom,Technology Innovation,False,,0,Journal Article,Light Science & Applications,Resonator-enhanced distributed Bragg reflector lasers,,OpenAlex research topics: Advanced Fiber Laser Technologies; Advanced Fiber Optic Sensors; Solid State Laser Technologies; Turnkey; Laser; Distributed Bragg reflector; Resonator; Semiconductor laser theory; Optical cavity; Tunable laser,,https://doi.org/10.1038/s41377-026-02249-x,2b68603f6c27927e4e6fbcdf,2026-03-03T09:00:00+09:00,New,OpenAlex record; work type=article; citations=1,,,,,,Journal Article,Journal record — confirm peer review on publisher page,Light Science & Applications,https://doi.org/10.1038/s41377-026-02249-x,1,OpenAlex,Historical Backfill
